,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack
7576,366.93643255898706,135.37571162734196,366.93643255898706,135.37571162734196,Room_1,,1766172972.8118882
7577,368.7678672991016,134.15475513393227,368.7678672991016,134.15475513393227,Room_1,,1766172972.864606
7578,382.51982798184633,127.35198279818464,382.51982798184633,127.35198279818464,Room_1,,1766172972.91404
7579,388.3963499968837,127.93963499968838,388.3963499968837,127.93963499968838,Room_1,,1766172972.963496
7580,399.6059787335827,127.41062885970253,409.4649459600575,100.46278510733809,Arm_2,0.025578024475952237,1766172973.0191302
7581,404.24541728276944,135.6585196138123,416.2180146982319,102.93342001154825,Arm_2,0.04382748498018999,1766172973.0643468
7582,407.64026796160965,134.31678446068398,418.7791777999929,103.87043090243642,Arm_2,0.050748759837986546,1766172973.11694
7583,407.0633909597862,141.23930848256546,420.50405819526674,104.50148470558538,Arm_2,0.055410068328768054,1766172973.166194
7584,407.8088567530241,140.5619391931885,420.9429594992888,104.66205835339834,Arm_2,0.05659615310349142,1766172973.215816
7585,399.77558835216934,149.1690124798186,399.77558835216934,149.1690124798186,Room_1,,1766172973.265047
7586,399.5368369505194,139.28069745876616,399.5368369505194,139.28069745876616,Room_1,,1766172973.314446
7587,393.06938120591394,133.89115100492828,393.06938120591394,133.89115100492828,Room_1,,1766172973.363777
7588,403.609672359989,130.67184796727372,414.0482926217287,102.13961925185195,Arm_2,0.037964038467868236,1766172973.4130518
7589,409.54151687785316,130.13258937474063,419.10589314645154,103.98996090723837,Arm_2,0.051631673820132264,1766172973.460761
7590,404.11057587157165,137.11555159441843,416.5692246960542,103.06191147416617,Arm_2,0.04477659319046479,1766172973.5117629
7591,387.61294890862166,155.88871331087879,387.61294890862166,155.88871331087879,Room_1,,1766172973.561374
7592,397.5018430695684,149.3736176978237,397.5018430695684,149.3736176978237,Room_1,,1766172973.61083
7593,403.8588813084977,144.6058390186267,403.8588813084977,144.6058390186267,Room_1,,1766172973.657224
7594,411.1945084887864,141.34248585202263,424.1807962060042,105.84663275829419,Arm_2,0.06534606745936793,1766172973.709793
7595,409.48136217718894,144.19772970468512,409.48136217718894,144.19772970468512,Room_1,,1766172973.75916
7596,418.8157101230365,151.0785506151826,452.32622890830464,133.03442511542286,Arm_2,0.17142809709918674,1766172973.808692
7597,420.5707727685189,159.85386384259442,456.38380493272257,140.56992344648475,Arm_2,0.1931485132061371,1766172973.858187
7598,428.45911602667206,161.6477900666801,458.90571367603127,145.25346825548667,Arm_2,0.20664842225498345,1766172973.9076428
7599,427.31388474303196,158.78471185757994,457.45316115343275,142.55587071351798,Arm_2,0.19887283283455692,1766172973.957129
7600,435.5010279468916,162.0008223575133,460.63589543087795,148.4666629430591,Arm_2,0.21591017543712243,1766172974.00652
7601,440.9867361691404,166.3893889353123,463.7008461715656,154.1587143186218,Arm_2,0.23231701662368787,1766172974.055823
7602,451.99432115245565,176.49716057622783,470.99851969871577,171.2803217596074,Arm_2,0.2798437691194441,1766172974.105209
7603,460.9344568663441,180.96722843317204,472.7660903278828,177.71932905157317,Arm_2,0.29678973167647527,1766172974.159955
7604,464.73141758608256,188.3429120695873,474.9149792865776,185.5474245439612,Arm_2,0.31739144978174777,1766172974.2093189
7605,464.16490646768057,191.1754676615971,475.598357375061,188.03687329486522,Arm_2,0.323943097172038,1766172974.259132
7606,461.5500300234729,199.20959113488726,477.4660185752271,194.8404962383273,Arm_2,0.3418486429222229,1766172974.3080478
7607,446.8810142475026,211.0576423385556,479.4625797004788,202.11368319460138,Arm_2,0.36098997142872946,1766172974.357331
7608,445.849172991278,219.45902250726832,481.53492312351807,209.662934235673,Arm_2,0.3808578360971314,1766172974.4065769
7609,435.6744503849211,227.93795801256573,483.8261239261248,222.9071861500519,Arm_2,0.41508047103948637,1766172974.456084
7610,439.91025680105747,232.6346147984138,484.357258026379,227.99089825248467,Arm_2,0.4280525522668276,1766172974.5053492
7611,431.8806333705589,244.67904994416165,485.51534276310474,239.07542358971656,Arm_2,0.4563368768201957,1766172974.554695
7612,440.8457494290914,249.53724828727428,486.1142378071303,244.8077047253896,Arm_2,0.47096390821214307,1766172974.60406
7613,443.0552095907312,256.1656287721935,486.82313467697327,251.59286047960103,Arm_2,0.48827755418782137,1766172974.653482
7614,450.63766495441945,252.4493401823221,486.52093127551245,248.70034220847657,Arm_2,0.4808967306461736,1766172974.702841
7615,449.4766492639579,257.0934029441684,486.98835649950394,253.17426935239496,Arm_2,0.49231282682682537,1766172974.7522292
7616,453.6937630400312,248.93558294155284,486.1907851010467,245.54037168144674,Arm_2,0.4728334506006693,1766172974.802529
7617,446.35315881714746,245.54761176176038,485.7613782940295,241.43033509999657,Arm_2,0.46234589203959314,1766172974.850923
7618,444.52665619463863,241.6431371591504,485.3381307803391,237.37925175467421,Arm_2,0.45200876413868324,1766172974.900793
7619,417.2425305411543,262.24543612198556,487.17276190782894,254.93929254636282,Arm_2,0.4968166271559856,1766172974.949727
7620,413.1525570846575,264.1854624872251,487.32910030931174,256.4356743891269,Arm_2,0.5006349367731185,1766172974.999985
7621,393.7189796861219,276.95609906340565,488.4391010280646,267.05996698290414,Arm_2,0.5277448878743161,1766172975.047264
7622,400.0378322431067,271.88157655046786,487.98288082461033,262.69328789269883,Arm_2,0.5166024559838931,1766172975.097746
7623,379.162333360934,287.06375755568433,357.48167901551454,300.73924721971815,Arm_3,0.2420705129731985,1766172975.15239
7624,391.83616374255723,275.85314619790057,356.03034640512084,298.4383540568989,Arm_3,0.23807821359548018,1766172975.20159
7625,391.2382569487233,271.66779864106286,353.97158708249856,295.1744673259123,Arm_3,0.2324150158531326,1766172975.251795
7626,405.160904813628,260.6624555434868,352.9683245877245,293.5839292244413,Arm_3,0.22965525960918787,1766172975.300647
7627,396.71472258864895,262.6332313959819,351.453608252931,291.1825496692809,Arm_3,0.22548860543390864,1766172975.350209
7628,375.84997570910724,267.8600097163571,347.87347359652915,285.5067264335218,Arm_3,0.21564043606284752,1766172975.39962
7629,367.4159241483506,271.2336303406598,346.9952240689529,284.11437962151064,Arm_3,0.2132245632179088,1766172975.4498408
7630,379.10938850200785,269.16408275301177,349.3896313255421,287.9103911258594,Arm_3,0.21981105519915936,1766172975.498431
7631,379.6955387248174,270.04330808722614,349.9532029544321,288.8038583423923,Arm_3,0.22136131779727383,1766172975.547918
7632,379.3061741106677,272.7904520816884,351.0819900910484,290.59339892483285,Arm_3,0.22446636494554095,1766172975.597435
7633,371.03842480954313,276.6487350888799,350.4697716079761,289.6228086467914,Arm_3,0.222782285464729,1766172975.6467
7634,354.0,284.0,348.9373518455808,287.1933626820183,Arm_3,0.21856693302242788,1766172975.696317
7635,354.0,284.0,348.9373518455808,287.1933626820183,Arm_3,0.21856693302242788,1766172975.745722
7636,354.7876064096144,283.6683762485834,349.0118843679371,287.31152399794905,Arm_3,0.21877195573086294,1766172975.795208
7637,359.9877566349524,281.47883931159896,349.5039833506208,288.09168092171586,Arm_3,0.2201256126722658,1766172975.844726
7638,373.1225771195934,275.8365638405421,350.6964942047208,289.9822469099233,Arm_3,0.22340594986489232,1766172975.8942342
7639,374.81969725948795,273.5737369873494,350.1584693810507,289.129280726056,Arm_3,0.2219259609544573,1766172975.943597
7640,398.44646084131796,263.16448557311713,352.18622667230153,292.34401789511213,Arm_3,0.22750387887213472,1766172975.993023
7641,409.15493407583324,267.1097125542544,357.01436304411845,299.99838043579757,Arm_3,0.24078502868900242,1766172976.042248
7642,430.9881120860459,265.99094254174923,362.7238195547587,309.049957830715,Arm_3,0.2564904979324421,1766172976.091728
7643,418.8139071555569,256.71535783280524,355.0732486544052,296.9210039643009,Arm_3,0.2354454464907975,1766172976.142025
7644,425.49647097147823,251.8231142319386,354.767722169179,296.43663270723505,Arm_3,0.23460500978586182,1766172976.190448
7645,433.4436204021636,260.2009714209355,360.81007699506097,306.01597572387715,Arm_3,0.25122620966696874,1766172976.23969
7646,448.399697874293,268.5709969632757,488.16293141728,264.4166292796801,Arm_2,0.5209998970670853,1766172976.2889972
7647,452.57357224980535,274.5336746425791,488.8242394111084,270.7462915063236,Arm_2,0.5371512626226526,1766172976.344144
7648,456.85494569000616,278.9274728450031,489.3245652496952,275.5351245327968,Arm_2,0.549370902474771,1766172976.393039
7649,458.147318169374,279.573659084687,489.40530293103075,276.30789948272286,Arm_2,0.5513427882186743,1766172976.442315
7650,464.61393762183235,285.61393762183235,489.9567163994145,285.8955240526944,Arm_2,0.5757542779901206,1766172976.491691
7651,466.135237029786,288.8380925744651,489.9210846692171,289.1023797704588,Arm_2,0.5838933988183997,1766172976.541023
7652,470.1222542842,295.6833814263,489.84552745660005,295.90252890599334,Arm_2,0.6011524339405091,1766172976.5905228
7653,473.24509098326024,302.61272745815063,489.76892971481914,302.7963256662791,Arm_2,0.6186491502682022,1766172976.640002
7654,478.1577269422227,307.7894317355557,489.71202430202965,307.9178128173313,Arm_2,0.6316476779263013,1766172976.6893609
7655,474.0592815910501,298.6675318942057,489.8128603149133,298.84257165780417,Arm_2,0.6086143733925206,1766172976.739795
7656,470.670649691889,295.6945478432231,489.84547109539585,295.9076014143732,Arm_2,0.6011653081581977,1766172976.788505
7657,471.0,317.31892453951275,489.60527055813407,317.52564976793644,Arm_2,0.6560327306763186,1766172976.837942
7658,473.328341285964,336.746255964473,489.3897253801362,336.92471578774155,Arm_2,0.7052682922939856,1766172976.8874052
7659,475.0,349.06146204565204,489.2531130003569,349.21982996787824,Arm_2,0.736473756061898,1766172976.936878
7660,475.4240143495234,361.6360215242852,489.1134652607288,361.7881265344097,Arm_2,0.7683725670355198,1766172976.986319
7661,477.9141568084323,368.7993232442698,489.0341902314312,368.922879171192,Arm_2,0.786480838470674,1766172977.035794
7662,479.4951137689615,377.09934728704786,489.17558560345105,376.7408112931779,Arm_2,0.8063305518596069,1766172977.085108
7663,480.5559246317232,391.2170551558753,489.6992005669046,390.87841530642413,Arm_2,0.8422347099512845,1766172977.133579
7664,479.74109660386847,399.1294516980658,489.990734647194,398.7498354742389,Arm_2,0.8622251350506465,1766172977.183659
7665,479.80801006500315,402.7120150975047,490.1233320790378,402.32996613402196,Arm_2,0.8713173105760944,1766172977.233761
7666,482.0,405.08775963823103,490.2142048085373,404.7835298305074,Arm_2,0.8775484328202935,1766172977.28333
7667,479.3846380381238,402.8717873206254,490.1286615009521,402.47386052570585,Arm_2,0.8716827478158617,1766172977.331753
7668,476.0599004069394,403.98003319768685,490.16509698184177,403.4576185097275,Arm_2,0.8741811203936457,1766172977.3811
7669,473.6612173874798,402.27429565752834,490.09872219197365,401.6654991832878,Arm_2,0.8696298162578563,1766172977.436179
7670,471.38332285631765,405.61667714368235,490.21922411744623,404.91905117104795,Arm_2,0.8778926056823289,1766172977.485031
7671,474.8251066266656,404.9125533133328,490.19789595354337,404.34319074567065,Arm_2,0.876430138369472,1766172977.5345569
7672,476.7280064297914,406.8159807106259,490.27090340495437,406.31439193376804,Arm_2,0.8814362425878133,1766172977.58393
7673,476.8870096438729,412.1045337535551,490.4667252342327,411.6015813242825,Arm_2,0.8948637005615836,1766172977.633483
7674,477.9547070933932,416.0,490.6122667220457,415.5312014952351,Arm_2,0.9048434470395536,1766172977.6829708
7675,475.17294528110233,421.7893830322837,490.8225839550038,421.20976678510215,Arm_2,0.9192648515229631,1766172977.732385
7676,473.99760352760734,430.0,491.12465425140766,429.3656647880074,Arm_2,0.9399777425476049,1766172977.783072
7677,473.40997018537394,430.40997018537394,491.13901255505544,429.75333898649683,Arm_2,0.9409622881394596,1766172977.831344
7678,473.9752653065674,430.9752653065674,491.16069510764913,430.3387679065273,Arm_2,0.9424490558036634,1766172977.880798
7679,458.3333643876455,427.124038229685,490.99682520080705,425.9142804217902,Arm_2,0.931212533831637,1766172977.9301848
7680,433.49046997961375,421.34662092549155,433.49046997961375,421.34662092549155,Room_3,,1766172977.980455
7681,437.380629731872,430.1806638970126,437.380629731872,430.1806638970126,Room_3,,1766172978.0290089
7682,433.41871429742804,434.99156121026596,433.41871429742804,434.99156121026596,Room_3,,1766172978.07838
7683,430.76010859942824,448.76010859942824,430.76010859942824,448.76010859942824,Room_3,,1766172978.127689
7684,438.34123677043567,456.34123677043567,438.34123677043567,456.34123677043567,Room_3,,1766172978.177005
7685,448.3825583236423,460.69127916182117,448.3825583236423,460.69127916182117,Room_3,,1766172978.226361
7686,450.6434136460671,461.82170682303354,450.6434136460671,461.82170682303354,Room_3,,1766172978.2757251
7687,460.02092720424537,462.00697573474844,460.02092720424537,462.00697573474844,Room_3,,1766172978.325052
7688,465.23953849815877,463.7465128327196,492.0,453.0,Arm_2,1.0,1766172978.374419
7689,470.28893105948015,462.96669829461007,492.0,453.0,Arm_2,1.0,1766172978.4237812
7690,472.6502677179459,464.73770078845945,492.0,453.0,Arm_2,1.0,1766172978.474067
7691,467.7584944488974,452.37919175502486,491.94383105730765,451.483438547306,Arm_2,0.9961485084670464,1766172978.522472
7692,446.3570344936612,432.27478997889386,491.170926525923,430.61501619992123,Arm_2,0.9431506218108366,1766172978.578222
7693,459.8416411905794,432.14316097411046,491.18453011985144,430.9823132359893,Arm_2,0.9440834171301311,1766172978.626753
7694,466.0734369940229,437.2419029951097,491.3816504354274,436.30456175653916,Arm_2,0.9575999120118647,1766172978.675972
7695,477.9110758575986,442.7776896439964,491.6026146523911,442.2705956145596,Arm_2,0.9727513777494795,1766172978.725419
7696,481.4459171315013,451.6147928287532,491.9343086623395,451.2263338831666,Arm_2,0.9954955600255199,1766172978.7748249
7697,488.5224289548158,453.2179431638526,492.0,453.0,Arm_2,1.0,1766172978.824131
7698,491.4384462610907,455.55075700887255,492.0,453.0,Arm_2,1.0,1766172978.873559
7699,494.9376960859431,449.340014033503,491.86865489724727,449.4536822256769,Arm_2,0.9909936963934398,1766172978.922962
7700,491.0404955278291,434.8646976747937,491.32792785307845,434.8540520331178,Arm_2,0.9539161668472357,1766172978.972336
7701,490.1443795865285,449.18106356595115,491.85620972036605,449.1176624498831,Arm_2,0.9901403334656955,1766172979.021717
7702,486.15329350208003,456.0229254250057,492.0,453.0,Arm_2,1.0,1766172979.071157
7703,470.29680924495113,465.2562178530872,492.0,453.0,Arm_2,1.0,1766172979.1169338
7704,442.50797410433967,451.6705651176772,442.50797410433967,451.6705651176772,Room_3,,1766172979.169832
7705,437.7342473818536,460.7132438909918,437.7342473818536,460.7132438909918,Room_3,,1766172979.2189069
7706,439.4660647684006,464.7541511262681,439.4660647684006,464.7541511262681,Room_3,,1766172979.268466
7707,438.1729311477582,478.60902295074726,438.1729311477582,478.60902295074726,Room_3,,1766172979.324984
7708,430.99512220707015,481.0016259309766,433.96163765162163,518.0830689878703,Arm_4,0.9971757473486615,1766172979.366313
7709,432.0,490.13304626348435,434.23425705377707,518.0612594356978,Arm_4,0.9979172477223474,1766172979.416699
7710,432.0,493.10501506558205,433.9980115210189,518.0801590783185,Arm_4,0.997274681017862,1766172979.467447
7711,428.0437227592086,501.38688317223745,429.4085573384634,518.4473154129229,Arm_4,0.9847917764099267,1766172979.515405
7712,434.36135898035224,499.4915923058943,435.0,518.0,Arm_4,1.0,1766172979.5701802
7713,428.7037533987308,502.99362115844565,429.9366690242996,518.405066478056,Arm_4,0.9862281929279706,1766172979.6195729
7714,412.23624621946595,500.7222408578574,413.75443854415477,519.6996449164676,Arm_4,0.9422139743755595,1766172979.669216
